Unnamed: 0,department,search_term,sfr,asin,clicked_item,click_share_rank,click_share,conversion_share
622,Amazon.com,apple watch band,6,B09TNKY6HP,"6 Pack Bands Compatible with Apple Watch Band 38mm 40mm 41mm 42mm 44mm 45mm Women Men, Soft Silicone Sport Strap for iWatch Series 7 6 5 4 3 SE White/PinkSand/LightGreen/LightBlue/Lavender/Starlight",2,0.0499,0.0615
623,Amazon.com,apple watch band,6,B09V5N5SPY,"Marge Plus for Apple Watch Band Series 7 6 5 4 3 2 1 SE 38mm 40mm 41mm 42mm 44mm 45mm Women and Men, Stainless Steel Mesh Loop Magnetic Clasp Replacement for iWatch Bands (41mm/40mm/38mm, A--Starlight).",3,0.0379,0.0426
624,Wireless,iphone 11 case,6,B07W45LYY8,OTTERBOX COMMUTER SERIES Case for iPhone 11 - BLACK,1,0.0429,0.0415
625,Wireless,iphone 11 case,6,B07W4FMQ5Y,"Mkeke Compatible with iPhone 11 Case, Clear Shock Absorption Bumpers Cases for 6.1 Inch",2,0.0403,0.0468
626,Wireless,iphone 11 case,6,B09NGMVZF3,"Cordking iPhone 11 Case, Silicone [Square Edges] & [Camera Protecion] Upgraded Phone Case with Soft Anti-Scratch Microfiber Lining, 6.1 inch, Light Brown",3,0.0401,0.0407
627,Computers,laptops,6,B09VRX9YVW,"Newest HP 14 HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",1,0.0524,0.0594
628,Computers,laptops,6,B09FXFDGN3,"HP 15.6-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (15-dy2024nr, Natural silver)",2,0.0328,0.0238
629,Computers,laptops,6,B09SZPSTN1,"2022 New HP 15 Laptop, 15.6 HD LED Display, Intel Dual-Core Processor, Intel UHD Graphics, 16GB DDR4 RAM, 1TB SSD, Ethernet Port, USB Type-C, Long Battery Life, Windows 11",3,0.0306,0.0404
630,Warehouse Deals,trail camera,6,B07TKMYP5C,"Wildgame Innovations Terra Extreme 14 Megapixel IR Trail Camera | Still Images and Video, Bark",1,0.228,0.1636
631,Warehouse Deals,trail camera,6,B06Y63R2KJ,2-Pack Game Trail Deer Cameras 24MP 1296P H.264 MP4 Video No Glow Wildlife Hunting Cams with Night Vision Motion Activated Waterproof & Password Protected Photo & Video Model Time Lapse & Time Stamp,2,0.0799,0.1455
632,Warehouse Deals,trail camera,6,B06XQMBZ65,"Bushnell 16MP Trophy Cam HD Essential E3 Trail Camera, Brown",3,0.0558,0.0364
633,Fresh,water,6,B000R2Z682,"Crystal Geyser, Alpine Spring Water, 128 Fl Oz",1,0.1351,0.1396
634,Fresh,water,6,B003O3ACJ4,"Pure Life Purified Water, 16.9 fl oz. Plastic (pack of 24), 405.6Fl Oz",2,0.1211,0.1216
635,Fresh,water,6,B000R9EEH4,"Aquafina Water, 16.9 Fl Oz (Pack of 24)",3,0.0948,0.1021
636,Home and Garden,rug,6,B09CMRRB1S,"PAGISOFE Fluffy Area Rug, 4x6, Fuzzy Grey Rug for Bedroom, Plush Rugs for Living Room, Soft Office Space Rug, Soft Furry Rugs for Kids Girl's Boy's Room, Shag Rugs for Apartment Dorm Room, Light Grey",1,0.026,0.023
637,Home and Garden,rug,6,B01N2TRFYP,SAFAVIEH Adirondack Collection 8' x 10' Champagne / Cream ADR113W Modern Ombre Non-Shedding Living Room Bedroom Dining Home Office Area Rug,2,0.0243,0.0135
638,Home and Garden,rug,6,B09CMR6KCG,"PAGISOFE Fluffy Shaggy Area Rug, 4x6, Furry Rugs for Kids Girls Bedroom, Fuzzy Rugs for Bedroom Living Room, Soft Rug for Nursery Playroom Dorm Room, Shag Plush Rug for Teen Room Decor, Grey",3,0.0241,0.0242
639,Software,antivirus software 2022,6,B07BFRX2DB,"McAfee Total Protection 2022 | 10 Device | Antivirus Internet Security Software | VPN, Password Manager, Dark Web Monitoring & Parental Controls | 1 Year Subscription with Auto Renewal | Download Code",1,0.1727,0.2214
640,Software,antivirus software 2022,6,B07BFRR94X,"McAfee AntiVirus Protection 2022 | 1 PC (Windows)| Antivirus Protection, Internet Security Software | 1 Year Subscription | Download Code",2,0.1475,0.1429
641,Software,antivirus software 2022,6,B07BFS3G7P,"McAfee Total Protection 2022 | 3 Device | Antivirus Internet Security Software | VPN, Password Manager, Dark Web Monitoring | 1 Year Subscription | Download Code",3,0.1151,0.1571
642,Books,adult coloring book,6,B08YHVXNK9,You Fucking Got This : Motivational Swear Words Coloring Book: Swear Word Colouring Books for Adults: Swearing Colouring Book Pages for Stress Relief ... Funny Journals and Adult Coloring Books),1,0.1697,0.1552
643,Books,adult coloring book,6,B09RB4W61D,"Anxiety Relief Adult Coloring Book: Over 100 Pages of Mindfulness and anti-stress Coloring To Soothe Anxiety featuring Beautiful and Magical Scenes, ... | Adult Coloring Book (Anxiety Coloring Book)",2,0.1153,0.1492
644,Books,adult coloring book,6,B09FS58C2L,"Mindfulness Coloring Book For Adults: Zen Coloring Book For Mindful People | Adult Coloring Book With Stress Relieving Designs Animals, Mandalas, ... ADHD, Loss Of Anxiety, Relaxion, Meditation",3,0.0693,0.0982
645,Sports & Outdoors,kayak,6,B00A7EXF4C,"Intex Explorer K2 Kayak, 2-Person Inflatable Kayak Set with Aluminum Oars and High Output Air Pump",1,0.0685,0.1659
646,Sports & Outdoors,kayak,6,B00177J4JS,"Intex Challenger K1 Kayak, 1-Person Inflatable Kayak Set with Aluminum Oars and High Output Air Pump",2,0.0648,0.1181
647,Sports & Outdoors,kayak,6,B00EVII3BK,"Sevylor Quikpak K1 1-Person Kayak Blue, 8'7 x 3'",3,0.0519,0.012
648,Magazines and Newspapers,people magazine subscriptions,6,B07DL34QYJ,People,1,0.4691,0.2857
649,Magazines and Newspapers,people magazine subscriptions,6,B002PXVZ0E,People,2,0.4198,0.7143
650,Magazines and Newspapers,people magazine subscriptions,6,B00HUZ7600,PEOPLE Magazine,3,0.1111,0
651,Grocery,chips,6,B09J1Q5PD2,"Frito-Lay Classic Mix Variety Pack, (18 Pack) (Assortment May Vary)",1,0.0298,0.0342
652,Grocery,chips,6,B01EAG3VUA,"Frito-Lay Sweet & Salty Snacks Variety Box, Mix of Cookies, Crackers, Chips & Nuts, 50 Sweet & Salty Care Package ,50 Count (Pack of 1)",2,0.0239,0.0072
653,Grocery,chips,6,B08KVJV289,"Kettle Brand Potato Chips, Backyard Barbeque Kettle Chips, Sharing Size 13 Oz",3,0.0228,0.0254
654,Electronics,airpods,6,B09JQMJHXY,"Apple AirPods Pro Wireless Earbuds with MagSafe Charging Case. Active Noise Cancelling, Transparency Mode, Spatial Audio, Customizable Fit, Sweat and Water Resistant. Bluetooth Headphones for iPhone",1,0.3535,0.486
655,Electronics,airpods,6,B07PXGQC1Q,"Apple AirPods (2nd Generation) Wireless Earbuds with Lightning Charging Case Included. Over 24 Hours of Battery Life, Effortless Setup. Bluetooth Headphones for iPhone",2,0.3081,0.3081
656,Electronics,airpods,6,B09JQL3NWT,"Apple AirPods (3rd Generation) Wireless Earbuds with MagSafe Charging Case. Spatial Audio, Sweat and Water Resistant, Up to 30 Hours of Battery Life. Bluetooth Headphones for iPhone",3,0.0366,0.0178
657,Credit Cards,apple watch,6,B09HDW92NZ,"Apple Watch Series 7 [GPS 45mm] Smart Watch w/ Starlight Aluminum Case with Starlight Sport Band. Fitness Tracker, Blood Oxygen & ECG Apps, Always-On Retina Display, Water Resistant",1,0.3488,0
658,Credit Cards,apple watch,6,B09HF6H3X3,"Apple Watch Series 7 [GPS 41mm] Smart Watch w/ Starlight Aluminum Case with Starlight Sport Band. Fitness Tracker, Blood Oxygen & ECG Apps, Always-On Retina Display, Water Resistant",2,0.155,0
659,Credit Cards,apple watch,6,B09G96SSLB,"Apple Watch SE [GPS 40mm] Smart Watch w/ Space Grey Aluminium Case with Midnight Sport Band. Fitness & Activity Tracker, Heart Rate Monitor, Retina Display, Water Resistant",3,0.124,0.3333
660,Video On Demand,minions,6,B0117Z8350,Minions (4K UHD),1,0.4085,0.5307
661,Video On Demand,minions,6,B0721N8SPP,Despicable Me 3,2,0.0905,0.1078
662,Video On Demand,minions,6,B011802OI6,Minions (4K UHD),3,0.0715,0.0631
663,Gift Cards,amazon,6,B0B131K7Y8,Amazon eGift Card - Amazon Prime Box Gift Card,1,0.2846,0.3683
664,Gift Cards,amazon,6,B09RX1DBJP,Amazon eGift Card - Thanks So Much Gift Card,2,0.28,0.3057
665,Gift Cards,amazon,6,B004LLIKVU,Amazon eGift Card - Amazon For All Occasions,3,0.075,0.0247
666,Handmade,handmade women's fashion,6,B09CR5QL3B,Mrs Sweatshirt - Custom Mrs Sweatshirt - New Mrs - Honeymoon Pajamas - Wedding Gift - Future Mrs. Gift,1,0.0691,0.2
667,Handmade,handmade women's fashion,6,B0B2F3LKKL,"Organic Cotton Linen Pants For Women Wide Leg Palazzo Pants Lightweight Summer clothes Pants Boho Flare/Flowy Pants For Women drawstring White Linen Pants Beach Pants Linen trousers (XL, Beige)",2,0.0545,0.1
668,Handmade,handmade women's fashion,6,B0B2X1QP58,Organic Cotton Linen Shirt Dress for women Summer Lightweight linen maxi dress casual maxi dress midi Linen dress Button shirt dress Loose shirt dress plus size Bohemian shirt dress Maxi shirt dress,3,0.0545,0
669,HPC,snore stopper,6,B0B1ZKVR4B,Anti-Snoring-Devices 4-PCS-Clipple-Silicone-Magnetic-Anti-Snoring-Nose-Clip-Easy-Snoring-Solution-to-Stop-Snoring,1,0.1382,0
670,HPC,snore stopper,6,B0B4VCRKJR,"Anti Snoring Devices, 6 PCS Effective Clipple Anti Snoring Device for Men and Women",2,0.1374,0.0876
671,HPC,snore stopper,6,B0B58WWKT3,"Snore Stopper, Anti Snoring Devices, Magnetic Anti Snoring Nose Clip Provide The Effective Snoring Solution to Stop Snoring, 8 Pcs",3,0.1236,0
672,Automotive,car care,6,B081T7N948,"Cleaning Gel for Car, Car Cleaning Kit Universal Detailing Automotive Dust Car Crevice Cleaner Auto Air Vent Interior Detail Removal Putty Cleaning Keyboard Cleaner for Car Vents, PC, Laptops, Cameras",1,0.1637,0.2882
673,Automotive,car care,6,B07FTRZLM5,"Chemical Guys HOL126 14-Piece Arsenal Builder Car Wash Kit with Foam Gun, Bucket and (5) 16 oz Car Care Cleaning Chemicals (Works w/Garden Hose) , White",2,0.1132,0.0245
674,Automotive,car care,6,B06ZY896ZM,"THISWORX Car Vacuum Cleaner - Portable, High Power, Mini Handheld Vacuum w/ 3 Attachments, 16 Ft Cord & Bag - 12v, Small Auto Accessories Kit for Interior Detailing - Black",3,0.0546,0.0715
675,MP3 Downloads,luke combs,6,B00IAGXUC6,Luke Combs,1,0.5593,0
676,MP3 Downloads,luke combs,6,B09Y13C95N,Growin' Up,2,0.1987,0
677,MP3 Downloads,luke combs,6,B09XZV5146,The Kind of Love We Make,3,0.0763,0
678,Beauty,hair dryer,6,B003TQPRGY,"Revlon Compact Hair Dryer | 1875W Lightweight Design, Perfect for Travel, (Black)",1,0.1415,0.1849
679,Beauty,hair dryer,6,B00GUAEERO,"Conair 1875 Watt Mid-Size Hair Dryer, Black",2,0.0591,0.0686
680,Beauty,hair dryer,6,B07KN63XZH,?????? ??/??* ????? Ionic Salon Hair Dryer - Professional Blow Dryer - Lightweight Travel Hairdryer for Normal & Curly Hair Includes Volume Styling Nozzle,3,0.0459,0.0684
681,Softlines,birkenstock sandals women,6,B00BUQ4ADQ,"Birkenstock Unisex, Arizona Soft Footbed Sandal - Narrow Width",1,0.0954,0.0707
682,Softlines,birkenstock sandals women,6,B0876YK5BH,Birkenstock Women's Slides,2,0.0723,0.0559
683,Softlines,birkenstock sandals women,6,B08844Q9B3,Birkenstock Unisex Arizona Essentials EVA Sandal,3,0.0571,0.0448
684,Kindle Store,free,6,B07N7DKHH5,Sherlock Holmes: The Complete Collection,1,0.0757,0.114
685,Kindle Store,free,6,B08KQ2PY8Y,"The Memory Box: A beautiful, timeless, absolutely heartbreaking love story and World War Two historical fiction",2,0.0681,0.0524
686,Kindle Store,free,6,B06Y1RCGBK,The Wife – Part One: A gripping psychological thriller full of twists and lies (The Wife series),3,0.0349,0.0362
687,Mobile Apps Store,kids games,6,B01EBEB1UI,PBS KIDS Games,1,0.0677,0.0637
688,Mobile Apps Store,kids games,6,B09JKMP5FL,Coloring Book The Hedgehoog Game For Kids,2,0.0614,0.0686
689,Mobile Apps Store,kids games,6,B01B0L0ESU,Pixel Labyrinth,3,0.0608,0.0486
690,Alexa Skills,ring video doorbell app,6,B01JTL2PYE,Ring,1,0.9508,0
691,Alexa Skills,ring video doorbell app,6,B08B8SJZLG,doorbell sound,2,0.0221,0
692,Alexa Skills,ring video doorbell app,6,B07ZBY2VF9,Door Chimes,3,0.0156,0
693,"Arts,Crafts, and Sewing","painting, drawing & art supplies",6,B08LDX2GSB,"Paint Brushes Set, 20 Pcs Paint Brushes for Acrylic Painting, Oil Watercolor Acrylic Paint Brush, Artist Paintbrushes for Body Face Rock Canvas, Kids Adult Drawing Arts Crafts Supplies, Purple",1,0.0566,0.0847
694,"Arts,Crafts, and Sewing","painting, drawing & art supplies",6,B004QHI43S,"Sakura Pigma 30067 Micron Blister Card Ink Pen Set, Black, 8/Set",2,0.0498,0.0712
695,"Arts,Crafts, and Sewing","painting, drawing & art supplies",6,B0772XSNXY,"iBayam Journal Planner Pens Colored Pens Fine Point Markers Fine Tip Drawing Pens Porous Fineliner Pen for Journaling Writing Note Taking Calendar Coloring Art Office Back to School Supplies, 18 Color",3,0.0418,0.0237
696,Toys,funko pop,6,B09CHFXJMG,Funko Pop! Deluxe: Stranger Things Build A Scene - Demogorgon (Amazon Exclusive) Figure 2 of 4,1,0.0371,0.0252
697,Toys,funko pop,6,B09S8YRLQP,Funko Pop! Movies: E.T. The Extra-Terrestrial - Elliot with E.T. in Basket,2,0.0297,0.045
698,Toys,funko pop,6,B083YS9R43,"Funko Pop! Avengers Endgame: I Am Iron Man Glow-in-The-Dark Deluxe Vinyl Figure, Multicolored",3,0.026,0.0181
699,Movies & TV,dvd movies,6,B09XZMF4MG,Top Gun: Maverick,1,0.0771,0.0733
700,Movies & TV,dvd movies,6,B07KH1FML6,The Mark Wahlberg 5-Film Collection,2,0.0628,0.0647
701,Movies & TV,dvd movies,6,B00AMDA2O4,Family Favorites: 10-Movie Collection,3,0.0525,0.056
702,Industrial and Scientific,washers,6,B08KZYQP9W,"800 Pcs 304 Stainless Steel Flat Washers for Screws Bolts, Fender Washers Assortment Set, Assorted Hardware Lock Metal Washers Kit (9 Sizes-M2 M2.5 M3 M4 M5 M6 M8 M10 M12) for Home, Factories etc YLYL",1,0.1048,0.1075
703,Industrial and Scientific,washers,6,B08V5MJCX3,"1/4 Stainless Flat Washer, 5/8 Outside Diameter, 304 Stainless Steel Washers Flat(80 pcs)",2,0.0796,0.1104
704,Industrial and Scientific,washers,6,B078MY92LL,NEIKO 50400A Stainless Steel Lock and Flat Washer Assortment | 350 Piece Set | 12 Different Sizes in Spring Lock and Flat Design | Prevent Loose Fasteners,3,0.0384,0.0329
705,Music,pink floyd,6,B0B4HV8731,Hey Hey Rise Up,1,0.1765,0.2368
706,Music,pink floyd,6,B019VQSA64,The Dark Side of the Moon,2,0.1373,0.1447
707,Music,pink floyd,6,B09CZHPZQK,A Momentary Lapse Of Reason (Remixed & Updated),3,0.0686,0.1053
708,Home Improvement,ceiling fan,6,B00KGKF108,"Honeywell Ceiling Fans 50197 Carmel 48 Contemporary Ceiling Fan with Integrated Light Kit and Remote Control, Five Reversible Cimerron/Ironwood Blades, Bronze",1,0.0325,0.0498
709,Home Improvement,ceiling fan,6,B07GJBRKPC,"Honeywell Ceiling Fans 50609-01 Xerxes Ceiling Fan with Remote Control, 62”, Espresso Bronze",2,0.0313,0.0464
710,Home Improvement,ceiling fan,6,B07GJQ7N7V,"Honeywell Ceiling Fans 50614-01 Carnegie LED Ceiling Fan 52, Indoor, Rustic Barnwood Blades, Industrial Cage Light, Matte Black",3,0.0266,0.0531
711,Camera and Photo,video equipment,6,B09QD75B95,"GoPro HERO10 Black - Waterproof Action Camera with Front LCD and Touch Rear Screens, 5.3K60 Ultra HD Video, 23MP Photos, 1080p Live Streaming, Webcam, Stabilization",1,0.2003,0.0667
712,Camera and Photo,video equipment,6,B09X6XHLZD,"GoPro HERO10 Black - Waterproof Action Camera with Front LCD and Touch Rear Screens, 5.3K60 Ultra HD Video & Dual Battery Charger + Battery (HERO10 Black/HERO9 Black) - Official Accessory",2,0.0805,0.0333
713,Camera and Photo,video equipment,6,B08K7HFMX4,Video Camera Camcorder kimire Digital Camera Recorder Full HD 1080P 15FPS 24MP 3.0 Inch 270 Degree Rotation LCD 16X Digital Zoom Camcorder Camera with 2 Batteries(Black),3,0.0648,0.1333
714,Uncategorized,ipad,6,B08F5L5XLH,"Fire HD 10 tablet, 10.1, 1080p Full HD, 64 GB, latest model (2021 release), Denim",1,0.1663,0.0756
715,Uncategorized,ipad,6,B086Z2XFK1,"SAMSUNG Galaxy Tab S6 Lite 10.4 128GB WiFi Android Tablet w/ S Pen Included, Slim Metal Design, Crystal Clear Display, Dual Speakers, Long Lasting Battery, ‎SM-P610NZIEXAR, Chiffon Rose",2,0.1551,0.0174
716,Uncategorized,ipad,6,B09971JCM3,"SAMSUNG Galaxy Tab S7 FE 12.4” 256GB WiFi Android Tablet w/ S Pen Included, Large Screen, Multi Device Connectivity, Long Lasting Battery, 2021, SM-T733NLGFXAR, Mystic Green",3,0.0412,0
717,APS,backpack,6,B06XZTZ7GB,"Matein Travel Laptop Backpack, Business Anti Theft Slim Durable Laptops Backpack with USB Charging Port, Water Resistant College School Computer Bag Gifts for Men & Women Fits 15.6 Inch Notebook, Grey",1,0.0962,0.1481
718,APS,backpack,6,B07V4R4Z77,Extra Large 52L Travel Laptop Backpack with USB Charging Port Fit 17 Inch Laptops for Men Women,2,0.0311,0.0545
719,APS,backpack,6,B09HXMVFHK,"Backpack, Laptop Backpack, Carry on Backpack, Durable Extra Large 17 Inch TSA Friendly Business Travel Laptop Backpack with USB Port, Lapsouno Anti Theft College School Bag Gifts for Men Women, Black",3,0.019,0.0129
720,Video Games,ps4 controller,6,B07VBBJ6KZ,DualShock 4 Wireless Controller for PlayStation 4 - Glacier White,1,0.12,0.1143
721,Video Games,ps4 controller,6,B01LWVX2RG,DualShock 4 Wireless Controller for PlayStation 4 - Jet Black,2,0.093,0.0636
722,Video Games,ps4 controller,6,B09772FZTX,"MOVONE Wireless Controller Dual Vibration Game Joystick Controller for PS4/ Slim/Pro,Compatible with PS4 Console (white)",3,0.0475,0.046
723,Collectibles,sports collectible jerseys,6,B06Y1XHXGG,Magic Johnson Authentic Signed Yellow Pro Style Jersey Autographed BAS Witnessed,1,0.0964,0
724,Collectibles,sports collectible jerseys,6,B09B11NFBG,Brett Favre Green Bay Packers Signed Autograph Custom Jersey Green Brett Favre Certified,2,0.0602,0
725,Collectibles,sports collectible jerseys,6,B01FR8X8VW,Earl Campbell Autographed Blue Pro Style Jersey With HOF- JSA W Black,3,0.0482,0
726,Baby,crib,6,B00EANJZEK,"Dream On Me Synergy 5-in-1 Convertible Crib in Black, Greenguard Gold Certified",1,0.1087,0.1724
727,Baby,crib,6,B07Y3WQHZ6,"Delta Children Essex 4-in-1 Convertible Baby Crib, Bianca White with Natural Legs",2,0.0976,0.0586
728,Baby,crib,6,B00ZTO4XT6,"Dream On Me Synergy 5-in-1 Convertible Crib in Aqua Sky, Greenguard Gold Certified",3,0.0812,0.0966
729,Musical Instruments,karaoke machine,6,B095HS8415,"JYX Karaoke Machine with Two Wireless Microphones, Portable Bluetooth Speaker with Bass/Treble Adjustment, Remote Control and LED Lights, Supports TF Card/USB, AUX IN, FM, REC for Party",1,0.1429,0.1809
730,Musical Instruments,karaoke machine,6,B085R9TCJF,"Moukey Karaoke Machine, 10 Subwoofer PA System, Portable Bluetooth Speaker with 2 Wireless Microphones, Tablet Holder, Remote, Disco Lights & Wheels, Bass Boost, Supports TWS/REC/AUX/MP3/USB/TF/FM",2,0.1408,0.0779
731,Musical Instruments,karaoke machine,6,B093SQ1PVC,"JYX Karaoke Machine with 2 UHF Wireless Microphones, Bluetooth Speaker with Bass/Treble Adjustment and LED Light, PA System Support TWS, AUX in, FM, REC, Supply for Party/Adults/Kids - Black",3,0.0746,0.0804
732,Office Products,highlighters,6,B002BA5WLE,"Sharpie Tank Highlighters Assorted Fluorescent Colors | Chisel Tip Highlighter Pens, 12 Count",1,0.1104,0.1532
733,Office Products,highlighters,6,B0040R4E2O,"Sharpie Liquid Pocket Highlighters Assorted Colors | Chisel Tip Highlighter Pens, 24 Count",2,0.0895,0.1033
734,Office Products,highlighters,6,B000Q5ZGIA,"BIC Brite Liner Highlighter, Chisel Tip, Assorted Highlighter Colors, 5-Count, Chisel Tip for Broad Highlighting or Fine Underlining",3,0.0873,0.1071
735,Merchants,queen sheets,6,B07WDL1YFZ,LuxClub 4 PC Sheet Set Bamboo Sheets Deep Pockets 18 Eco Friendly Wrinkle Free Sheets Machine Washable Hotel Bedding Silky Soft - White Twin,1,0.4119,0.2581
736,Merchants,queen sheets,6,B071RVW4ZY,LuxClub 6 PC Sheet Set Bamboo Sheets Deep Pockets 18 Eco Friendly Wrinkle Free Sheets Machine Washable Hotel Bedding Silky Soft - White Queen,2,0.4006,0.4194
737,Merchants,queen sheets,6,B07WHT1VGP,LuxClub 4 PC Sheet Set Bamboo Sheets Deep Pockets 18 Eco Friendly Wrinkle Free Sheets Machine Washable Hotel Bedding Silky Soft - Light Khaki Twin,3,0.0396,0.129
738,Office Products,dry erase markers,7,B0019DEBS4,"EXPO 80661 Low-Odor Dry Erase Markers, Chisel Tip, Black, 4-Count",1,0.1181,0.1421
739,Office Products,dry erase markers,7,B08X2N134R,"Magnetic Dry Erase Markers Fine, 12 Colors White Board Markers Dry Erase Marker with Eraser Cap, Low Odor Whiteboard Markers Fine Tip Dry Erase Markers for Kids Teachers Office & School Supplies",2,0.0905,0.0885
740,Office Products,dry erase markers,7,B00T3ROM9G,"Amazon Basics Low-Odor Chisel Tip Dry Erase White Board Marker, Assorted Colors - Pack of 12",3,0.0717,0.066
741,Merchants,sheet set,7,B07WDL1YFZ,LuxClub 4 PC Sheet Set Bamboo Sheets Deep Pockets 18 Eco Friendly Wrinkle Free Sheets Machine Washable Hotel Bedding Silky Soft - White Twin,1,0.4332,0.6154
742,Merchants,sheet set,7,B071RVW4ZY,LuxClub 6 PC Sheet Set Bamboo Sheets Deep Pockets 18 Eco Friendly Wrinkle Free Sheets Machine Washable Hotel Bedding Silky Soft - White Queen,2,0.3526,0.3077
743,Merchants,sheet set,7,B09S7WC33K,LuxClub 6 PC Sheet Set with 2 PC Pillowcase,3,0.0884,0
744,Grocery,beverages,7,B00HC767P6,"Gatorade Original Thirst Quencher Variety Pack, 20 Ounce Bottles (Pack of 12)",1,0.0538,0.0499
745,Grocery,beverages,7,B003ZS4FXM,"Yoo-hoo Chocolate Drink, 6.5 fl oz boxes (Pack of 32)",2,0.0535,0.0824
746,Grocery,beverages,7,B06X6J5266,"CELSIUS Essential Energy Drink, 12 Fl Oz, Official Variety Pack (Pack of 12)",3,0.0445,0.0197
747,Magazines and Newspapers,readers digest,7,B004GVZUUY,Reader's Digest,1,0.7897,0.7955
748,Magazines and Newspapers,readers digest,7,B09PMH4JJW,Reader's Digest Large Print,2,0.0754,0.0795
749,Magazines and Newspapers,readers digest,7,B01HDAJ8JI,Reader's Digest,3,0.0635,0.0909
750,Software,mcafee total protection 2022,7,B07BFRX2DB,"McAfee Total Protection 2022 | 10 Device | Antivirus Internet Security Software | VPN, Password Manager, Dark Web Monitoring & Parental Controls | 1 Year Subscription with Auto Renewal | Download Code",1,0.2733,0.2621
751,Software,mcafee total protection 2022,7,B07BFRYH2K,"McAfee Total Protection 2022 | 5 Device | Antivirus Internet Security Software | VPN, Password Manager, Dark Web Monitoring | 1 Year Subscription | Download Code",2,0.2224,0.254
752,Software,mcafee total protection 2022,7,B07BFS3G7P,"McAfee Total Protection 2022 | 3 Device | Antivirus Internet Security Software | VPN, Password Manager, Dark Web Monitoring | 1 Year Subscription | Download Code",3,0.2122,0.2661
753,Computers,gaming laptop,7,B0B311HRKL,"ASUS ROG Strix G15 Gaming Laptop, 15.6” 300Hz 3ms IPS Type FHD Display, NVIDIA GeForce RTX 3050 Ti, AMD Ryzen 7 4800H, 16GB DDR4, 512GB PCIe SSD, RGB Keyboard, Windows 11, G513IE-PH74",1,0.0761,0.0819
754,Computers,gaming laptop,7,B09R65RN43,Acer Nitro 5 AN515-57-79TD Gaming Laptop | Intel Core i7-11800H | NVIDIA GeForce RTX 3050 Ti Laptop GPU | 15.6 FHD 144Hz IPS Display | 8GB DDR4 | 512GB NVMe SSD | Killer Wi-Fi 6 | Backlit Keyboard,2,0.0453,0.0521
755,Computers,gaming laptop,7,B09BDFTX65,Lenovo - 2021 - IdeaPad Gaming 3 - Laptop Computer - 15.6 FHD Display -120Hz - AMD Ryzen 5 5600H - 8GB RAM - 256GB Storage - NVIDIA GeForce GTX 1650 - Windows 11 Home,3,0.0396,0.0391
756,Amazon.com,backpack,7,B06XZTZ7GB,"Matein Travel Laptop Backpack, Business Anti Theft Slim Durable Laptops Backpack with USB Charging Port, Water Resistant College School Computer Bag Gifts for Men & Women Fits 15.6 Inch Notebook, Grey",1,0.0945,0.1345
757,Amazon.com,backpack,7,B07V4R4Z77,Extra Large 52L Travel Laptop Backpack with USB Charging Port Fit 17 Inch Laptops for Men Women,2,0.0324,0.0541
758,Amazon.com,backpack,7,B08XYCSCN2,"Solid Color Backpack for School - Backpack with Reflector Strip, Side Pockets, Padded Straps (Black)",3,0.02,0.0477
759,Wireless,cell phone,7,B09R6FJWWS,"SAMSUNG Galaxy A53 5G A Series Cell Phone, Factory Unlocked Android Smartphone, 128GB, 6.5” FHD Super AMOLED Screen, Long Battery Life, US Version, Black",1,0.0534,0.0332
760,Wireless,cell phone,7,B09FCD7DM6,"Samsung Galaxy A12 (128GB, 4GB) 6.5 HD+, 48MP Quad Camera, All Day Battery, Dual SIM GSM Unlocked Global 4G Volte (T-Mobile, AT&T, Metro) International Model A127M/DS (w/Fast Car Charger, Black)",2,0.0462,0.0612
761,Wireless,cell phone,7,B09NWDJQ78,"Tracfone Motorola moto g Pure (2021), 32GB, Blue - Prepaid Smartphone (Locked)",3,0.0393,0.0867
762,Home and Garden,vacuum cleaner,7,B08MF9HQVX,"Eureka Lightweight Powerful Upright Vacuum Cleaner for Carpet and Hard Floor, PowerSpeed, New Model",1,0.0687,0.0931
763,Home and Garden,vacuum cleaner,7,B00JH98GR4,"Shark NV360 Navigator Lift-Away Deluxe Upright Vacuum with Large Dust Cup Capacity, HEPA Filter, Swivel Steering, Upholstery Tool & Crevice Tool, Blue",2,0.0374,0.0192
764,Home and Garden,vacuum cleaner,7,B083JBZXYS,"Eureka Airspeed Ultra-Lightweight Compact Bagless Upright Vacuum Cleaner, Replacement Filter, Green",3,0.0373,0.0467
765,Warehouse Deals,pepper spray,7,B08CZZGS22,"SABRE SMART Pepper Spray, Free Text Alerts and Continuous Location Tracking in Emergencies, Optional Professional Monitoring, 25 Bursts, Practice Spray, Refillable, Rechargeable, Finger Grip, Key Ring",1,0.2855,0.1053
766,Warehouse Deals,pepper spray,7,B084KLRMGT,FIGHTSENSE Mini Stun Gun & Pepper Spray Combo Pack for Self Defense - Extremely Powerful Stun Gun for Women with Flashlight (Pink Bling),2,0.095,0.0526
